press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
52,77640,김다현,971,138,1318
52,73523,부장원,970,36,2056
52,73513,나혜인,0,136,2835
52,77743,강민경,0,83,1634
52,32666,이경재,103,58,80
52,71771,조수현,0,62,2331
52,77643,박정현,0,132,1679
52,71787,이상곤,849,65,694
52,32682,김승환,0,0,640
52,32656,홍상희,0,35,639
52,79083,김민경,685,67,1138
52,33419,최기성,0,0,1354
52,71901,김정회,598,10,85
52,75910,양동훈,853,81,742
52,73514,김민성,0,67,1123
52,77745,윤성훈,826,170,913
52,32681,강희경,0,123,2010
52,71858,오태인,664,38,1668
52,73529,엄윤주,0,135,3662
52,71863,이승은,0,113,966
52,32678,최민기,0,124,1404
52,73530,홍민기,0,154,1612
52,71889,안윤학,857,30,359
52,71758,신현준,929,58,385
52,71866,김문경,701,102,348
52,71899,김종균,647,118,168
52,71881,김혜은,960,138,340
52,71764,기정훈,689,66,783
52,71813,오인석,624,54,152
52,32686,조용성,912,80,387
52,77642,김태원,719,104,1177
52,71826,김경수,0,93,931
52,71816,서봉국,769,111,306
52,71839,이동우,0,67,232
52,71835,류재복,518,41,248
52,71830,황보선,196,12,163
52,79690,송재인,340,175,161
52,71848,조은지,0,130,2552
52,73527,손효정,0,105,3721
52,71803,차상은,802,38,1706
52,71837,오점곤,533,38,157
52,71860,이성우,554,27,356
52,71774,최명신,593,210,279
52,71869,강정규,0,77,437
52,32679,최두희,853,156,937
52,32687,조성호,0,88,465
52,32676,이종원,838,21,227
52,77641,안동준,782,128,2188
52,79534,육지혜,575,28,43
52,71872,방병삼,412,17,27
52,75908,황보혜경,0,133,1387
52,79304,임형준,171,58,190
52,72009,김성현,0,60,5904
52,79589,류환홍,57,14,24
52,71998,강내리,0,0,18906
52,77839,이새,195,19,99
52,71811,신지원,868,97,2527
52,32652,김현아,975,43,319
52,79301,유서현,343,89,781
52,75851,오지원,0,122,9877
52,79529,우종훈,295,81,354
52,32653,지환,0,51,3972
52,33574,정윤주,0,111,352
52,79502,서미량,0,116,193
52,75853,이유나,0,150,3062
52,75850,곽현수,0,193,18755
52,71817,허재원,506,71,164
52,71829,김희준,374,67,77
52,77639,윤해리,718,126,744
52,71783,김영수,213,19,341
52,71875,강성옥,562,43,88
52,78915,김근우,357,100,349
52,71792,신웅진,583,101,337
52,32683,김평정,941,72,223
52,79303,윤태인,320,60,621
52,77638,오선열,250,28,240
52,72244,김영수,291,0,200
52,73525,박희재,776,25,862
52,71852,최영주,234,122,140
52,32674,나연수,0,180,2386
52,32654,황보연,0,104,254
52,71789,호준석,361,0,606
52,71966,김태형,63,18,389
52,71914,김진호,803,73,128
52,77637,황윤태,469,0,510
52,71788,김동민,210,11,333
52,71827,안보라,297,23,458
52,71809,김대근,502,28,346
52,71842,이대건,855,20,189
52,79509,윤웅성,357,159,450
52,71814,김상익,718,93,469
52,71885,이형원,0,73,283
52,71766,이종수,966,92,203
52,79574,이영훈,3,0,1
52,76135,정혜윤,0,41,387
52,71810,김태민,896,61,898
52,71854,고재형,586,40,725
52,32685,박광렬,0,64,526
52,71759,나현호,626,40,278
52,71747,허성준,581,25,518
52,71785,이윤재,730,40,585
52,71802,김종호,551,49,3200
52,32651,김재형,0,0,278
52,79519,이형근,49,0,63
52,79302,임예진,345,121,263
52,71805,강태욱,668,0,237
52,71781,차정윤,0,40,832
52,71888,김선희,847,92,215
52,79603,최소라,143,12,166
52,71997,최보란,0,88,5987
52,71799,권민석,632,13,140
52,72087,김보리,96,12,206
52,79581,이승창,28,0,35
52,72008,공영주,0,69,7329
52,71786,이문석,532,16,210
52,71880,김선영,110,10,73
52,71916,김범환,481,17,1313
52,71767,김태현,0,89,186
52,71879,김잔디,400,0,1181
52,71894,김진두,830,27,270
52,71832,김승재,268,10,419
52,71911,이상순,715,43,104
52,75912,이준엽,0,126,2815
52,71780,이승배,620,51,599
52,71779,홍성욱,0,30,768
52,80221,전대웅,0,10,0
52,79602,배인수,208,0,199
52,32665,박종혁,979,0,173
52,33288,최가영,0,102,263
52,77744,정인용,264,10,287
52,71812,이경국,0,0,1800
52,71746,송세혁,557,18,493
52,71867,황혜경,693,0,235
52,79536,최연호,43,0,56
52,32668,이교준,0,44,240
52,71900,최재민,708,0,161
52,77838,전용호,0,0,0
52,71897,송태엽,147,0,21
52,79508,권준수,415,65,426
52,71840,김준영,84,13,23
52,79610,정치윤,8,0,1
52,79583,김하나,19,0,29
52,71986,시철우,51,0,45
52,79305,신하은,97,0,143
52,32680,우철희,0,21,643
52,71849,임성호,835,24,217
52,71847,김주영,553,0,192
52,79619,안홍현,8,0,2
52,76341,정태우,39,0,175
52,71777,이정미,954,12,436
52,71770,정유진,319,0,1087
52,71752,박소정,0,77,582
52,32664,김기봉,769,0,148
52,32662,강진원,576,0,539
52,71822,이광연,87,0,103
52,71808,양일혁,314,96,123
52,72096,김한솔,257,0,54
52,71818,강성웅,0,0,388
52,71992,최광현,33,0,21
52,76335,진형욱,21,0,25
52,73522,정현우,0,74,1904
52,71874,박홍구,899,74,241
52,71806,정유신,119,0,33
52,79585,강은지,13,0,14
52,79535,이자은,46,0,57
52,32673,차유정,0,49,552
52,79518,손민성,52,0,28
52,71882,김종욱,17,0,2
52,79573,전자인,8,0,1
52,79537,이주연,39,0,65
52,71870,한연희,0,0,1800
52,71846,염혜원,370,0,174
52,79517,윤현경,51,0,38
52,71753,홍선기,525,0,155
52,79584,오훤슬기,12,0,10
52,76333,강보경,0,0,0
52,79566,윤용준,56,0,61
52,79577,임종문,11,0,4
52,32672,김지영,301,0,30
52,79300,장동욱,34,0,29
52,71893,김경아,23,0,11
52,71755,신윤정,853,0,415
52,72094,강재연,641,0,734
52,71793,이지은,712,0,541
52,71844,장아영,323,0,161
52,79342,이정민,25,0,17
52,79568,양영운,17,0,17
52,79607,전주영,6,0,5
52,79606,김혜정,7,0,4
52,71798,홍주예,354,0,335
52,76338,김광현,24,0,467
52,79611,유준석,5,0,0
52,79571,송보현,15,0,21
52,76340,윤소정,26,0,20
52,75911,김혜린,0,0,1758
52,71883,이여진,426,0,202
52,79582,문지환,26,0,25
52,71807,이종구,169,0,45
52,79588,고창영,18,0,23
52,79608,신수정,16,0,9
52,72005,함초롱,64,0,13
52,72010,문지영,0,0,387
52,72247,유예진,47,0,13
52,77846,정원호,3,0,0
52,71845,김도원,352,0,118
52,71979,곽영주,20,0,8
52,79418,권지수,0,0,0
52,72098,김영훈,12,0,3
52,72246,안용준,338,0,305
52,71762,김원배,952,0,203
52,79570,마영후,15,0,92
52,73515,김다연,0,0,5215
52,71939,여승구,27,0,18
52,79552,박재현,7,0,8
52,71841,신호,307,0,241
52,79646,강태우,0,0,0
52,71989,류석규,33,0,14
52,71995,심관흠,35,0,34
52,76339,온승원,36,0,26
52,71843,이만수,561,0,106
52,71868,김지선,420,0,246
52,71834,김선희,102,0,61
52,79546,이근혁,11,0,30
52,79910,박서경,6,0,3
52,79709,이성규,10,0,3
52,71769,김웅래,179,0,638
52,71776,박기현,26,0,14
52,71976,이동규,19,0,8
52,71987,김현미,69,0,48
52,71958,성도현,12,0,4
52,71982,최지환,14,0,6
52,71991,이현오,28,0,10
52,32677,조태현,0,0,359
52,32657,김상우,0,0,3279
52,72092,강현정,31,0,89
52,72248,전혜원,97,0,67
52,72091,강민섭,15,0,8
52,71819,이경아,0,0,1392
52,76337,이규,66,0,98
52,33575,이은비,0,0,413
52,71824,이승민,48,0,29
52,71778,한동오,0,0,835
52,76334,이수연,48,0,17
52,71823,윤재희,36,0,44
52,79604,김지연,6,0,2
52,79618,한경희,11,0,39
52,72007,강승민,266,0,298
52,71996,김겨울,126,0,45
52,71836,김학무,427,0,265
52,71993,김세호,68,0,121
52,71898,박순표,30,0,18
52,79569,연진영,13,0,9
52,71923,이문세,15,0,9
52,32659,윤현숙,350,0,230
52,71910,임수근,717,0,130
52,71804,손재호,156,0,47
52,72090,박선영,25,0,23
52,71907,한영규,338,0,50
52,71884,계훈희,474,0,364
52,79553,윤지원,10,0,5
52,73526,신준명,0,0,1063
52,71772,이승훈,481,0,216
52,33662,이희수,141,0,42
52,79578,김희정,6,0,0
52,71908,이동헌,583,0,108
52,32671,김주환,0,0,114
52,71825,오동건,149,0,104
52,77862,박진우,18,0,20
52,72000,지승훈,0,0,9270
52,71768,박병한,490,0,139
52,71983,우영택,24,0,20
52,71775,유투권,46,0,19
52,32660,전준형,0,0,88
52,71892,김호준,22,0,9
52,71750,임승환,106,0,16
52,32655,고한석,693,0,205
52,71876,구수본,416,0,176
52,76336,한상원,21,0,19
52,71757,최아영,884,0,759
52,71831,이기정,290,0,79
52,71828,김인철,154,0,70
52,71886,김응건,100,0,20
52,71903,김형근,896,0,491
52,71756,이하린,164,0,93
52,71754,김현우,397,0,127
52,71985,이상엽,78,0,105
52,71744,함형건,78,0,77
52,73473,김지환,520,0,617
52,71820,김정아,26,0,42
52,71796,오승엽,28,0,14
52,71878,박경석,189,0,21
52,71890,박영진,112,0,16
52,71957,강현석,13,0,6
52,71749,홍성혁,19,0,15
52,71909,이재윤,130,0,26
52,73524,김우준,959,0,1359
52,71877,박조은,94,0,37
52,72078,정재기,40,0,54
52,71790,이광엽,402,0,66
52,71855,유종민,194,0,46
52,71797,이강진,93,0,25
52,71902,추은호,51,0,16
52,71801,조승호,40,0,13
52,79601,이은경,8,0,9
52,71784,채장수,68,0,14
52,71905,채문석,335,0,49
52,74206,조승희,75,0,22
52,71975,이병우,11,0,9
52,71906,류충섭,84,0,43
52,71815,한상옥,21,0,5
52,71917,오유철,13,0,4
52,71851,임장혁,48,0,15
52,71984,홍도영,14,0,6
52,71765,박상남,187,0,31
52,32764,지순한,18,0,7
52,71999,조현주,0,0,2408
52,71978,강영관,16,0,5
52,71981,원인식,15,0,7
52,71853,이연아,0,0,2465
52,71988,홍성노,20,0,10
52,71904,김장하,118,0,26
52,71859,김동우,56,0,13
52,72003,이준혁,19,0,8
52,72004,박태호,59,0,18
52,71873,박철원,172,0,31
52,71994,박재상,26,0,33
52,71861,이정우,57,0,12
52,71929,전재영,13,0,1
52,71865,왕선택,105,0,42
52,71927,이동형,20,0,7
52,72002,김태욱,136,0,5524
52,71990,최성훈,10,0,0
52,32663,김선중,326,0,14
52,71887,권오진,89,0,81
52,71857,이귀영,10,0,1
52,73528,이경진,35,0,250
52,34620,서정호,21,0,9
52,32667,박희천,791,0,258
52,71913,황선욱,55,0,10
52,71862,정재훈,14,0,2
52,71948,김태운,15,0,3
52,71942,장영한,11,0,1
52,72245,박영웅,112,0,379
52,71912,천상규,38,0,11
52,71972,김정원,12,0,2
52,71915,노종면,27,0,26
52,71952,정두운,10,0,1
52,71971,박정호,12,0,1
52,71969,조성룡,12,0,4
52,71953,문한수,14,0,3
52,71950,권혁용,13,0,5
52,71954,한원상,14,0,6
52,71941,도경희,14,0,10
52,71944,김경록,15,0,6
52,79564,이현수,12,0,12
52,71974,윤원식,12,0,6
52,71760,박근표,10,0,1
52,71751,박성호,11,0,3
52,71959,장명호,11,0,2
52,32753,임상호,34,0,7
52,71761,김종술,14,0,8
52,71973,최윤석,13,0,1
52,71782,김용섭,12,0,5
52,71931,원종호,13,0,4
52,71895,배성준,15,0,6
52,71962,고민철,16,0,8
52,71821,송경철,12,0,7
52,32669,이선아,160,0,45
52,32670,이승현,90,0,13
52,32675,안소영,306,0,42
654,76996,이설화,543,83,885
654,76984,김진형,482,61,1234
654,76983,김여진,409,41,2141
654,77484,김정호,151,17,447
654,77004,황선우,501,48,1422
654,77013,김정호,466,70,1415
654,77010,신재훈,881,81,1079
654,77571,심예섭,930,103,1476
654,77570,전인수,479,73,1647
654,77003,정우진,672,63,1292
654,77015,이동명,400,63,788
654,77049,김우열,592,32,1873
654,78591,이진규,101,11,490
654,77011,정민엽,694,84,1545
654,77050,이수영,186,0,419
654,76971,남궁창성,0,144,441
654,77052,진교원,310,35,350
654,77560,유승현,283,58,967
654,76994,박지은,490,26,610
654,76997,이승은,520,89,1454
654,77044,정태욱,316,18,793
654,77091,홍성배,401,38,513
654,77027,최훈,695,28,1317
654,77014,박주석,439,58,338
654,77002,김호석,562,57,439
654,77048,신현태,326,50,425
654,77055,방기준,461,43,398
654,77046,이재용,430,57,430
654,76964,김동화,0,39,980
654,76985,강주영,339,64,691
654,77043,이세훈,0,160,567
654,79216,신정은,0,0,667
654,76965,이은영,0,47,2719
654,77025,최동열,517,10,718
654,76972,안은복,0,76,1386
654,77006,최경진,0,119,663
654,79782,이기영,199,59,253
654,76970,이호,0,39,5388
654,77029,이연제,806,69,1204
654,76986,서영,278,12,831
654,77053,유주현,340,67,1007
654,77102,구정민,473,34,423
654,77047,권혜민,500,80,651
654,78590,김덕형,224,90,421
654,77008,오세현,0,0,0
654,79862,박재혁,146,69,131
654,77007,박현철,310,27,555
654,77109,안의호,278,27,231
654,78412,지산,184,42,176
654,76981,최보권,268,0,314
654,76966,윤종진,0,67,740
654,77016,박창현,439,55,347
654,77117,박미현,211,0,674
654,79266,강병로,150,0,131
654,78202,김신언,171,0,189
654,77001,박상동,276,10,1015
654,77110,천남수,285,0,563
654,76990,안영옥,69,0,153
654,77040,노현아,0,0,314
654,77865,박희준,191,0,560
654,77035,김창삼,134,0,153
654,79265,신수진,7,0,7
654,76967,한규빛,164,0,238
654,79644,이정민,30,0,50
654,77005,한나라,117,0,168
654,78250,황지영,29,0,93
654,76992,김영희,116,0,149
654,78583,라선근,44,0,123
654,77023,송정록,114,0,152
654,77182,김명준,118,0,657
654,76991,홍석범,146,0,175
654,77111,진종인,118,0,161
87,78034,김민희,0,249,2934
87,79390,김오미,242,97,609
87,72859,오석기,0,88,2974
87,79520,이규호,158,124,593
87,72965,신세희,197,32,1107
87,75740,김현아,976,113,1827
87,72898,조상원,536,220,1662
87,73429,정윤호,628,123,1544
87,72890,원선영,0,87,3324
87,73420,황만진,0,108,9698
87,72886,오윤석,839,129,889
87,72869,권태명,752,72,2212
87,72881,최영재,0,130,2312
87,72895,정래석,398,162,940
87,72883,김보경,524,90,2514
87,72871,하위윤,780,275,989
87,72915,박승선,232,38,187
87,77954,강동휘,373,38,728
87,72864,박서화,0,82,1045
87,72863,신하림,0,57,1861
87,72887,이현정,0,127,8050
87,73384,이정훈,0,115,935
87,78031,김준겸,0,187,2416
87,78032,류호준,994,104,736
87,73383,장기영,527,88,1673
87,74016,권순찬,0,164,2002
87,72861,전명록,451,198,464
87,74070,김천열,429,124,1131
87,72865,장현정,808,67,866
87,74790,김설영,618,222,454
87,72914,김인규,0,139,2525
87,72893,신형철,413,31,185
87,72892,허남윤,877,194,711
87,72966,이태영,0,143,3936
87,78182,조성호,0,124,376
87,72880,정익기,0,167,2868
87,72891,유학렬,0,171,2823
87,72884,김영석,805,118,2934
87,72860,이무헌,0,164,1060
87,72888,김대호,408,105,780
87,72867,이규호,420,53,251
87,72882,김광희,864,163,7043
87,72878,이명우,559,0,1044
87,72868,최기영,0,144,3056
87,72862,권혁순,107,0,65
87,74785,권원근,325,87,662
87,72894,윤종현,668,0,1692
87,72866,이하늘,0,41,3996
87,72909,백진용,207,0,787
87,72870,심은석,337,0,631
87,79398,오현우,28,0,6
87,74014,김수빈,0,0,2682
87,73044,고달순,905,0,2422
87,72897,신현지,24,0,8
87,72913,김형기,40,0,100
87,72907,이화준,26,0,4
87,72967,주현정,72,0,1299
87,72908,김희운,123,0,442
87,72889,김남덕,83,0,143
666,78740,김기현,0,51,2640
666,78790,이나경,520,16,1828
666,78766,권순명,575,0,1651
666,78714,허행윤,583,0,2259
666,78708,이호준,341,0,1240
666,78707,유동수,340,20,1761
666,78712,오민주,493,0,2112
666,78710,김정규,714,36,1914
666,78747,이정민,403,73,1532
666,78769,황선학,0,120,2271
666,78770,정자연,514,39,1367
666,78709,이연우,444,43,2230
666,78729,박용규,514,40,1576
666,79194,최종일,358,33,1409
666,79453,이병기,581,61,1123
666,78787,김동식,432,18,1537
666,78748,한수진,532,45,2321
666,78761,황남건,555,48,1907
666,78695,민현배,588,72,2126
666,78721,이대현,512,33,1632
666,78860,김동수,0,49,1856
666,80066,김수정,132,35,325
666,78734,안치호,0,62,3047
666,78759,박주연,827,45,2242
666,78718,송진의,0,0,4328
666,78760,박귀빈,451,58,1778
666,78749,김은진,764,60,1966
666,78788,윤현서,399,47,1393
666,79538,황호영,445,54,1233
666,78758,김지혜,676,75,2217
666,78697,김보람,446,0,1712
666,78771,송상호,501,31,1860
666,78715,김영호,290,11,1170
666,78692,김창학,464,14,1638
666,78693,김재민,889,88,2517
666,79854,신진욱,172,32,1022
666,78691,강해인,673,56,2859
666,78764,안노연,510,39,1671
666,78745,양휘모,0,111,2122
666,78735,한상훈,475,12,1694
666,78752,김시범,414,11,1358
666,80261,김한울,74,0,69
666,78717,이종현,538,49,1775
666,78765,김용주,340,0,1978
666,78738,박석원,454,16,2247
666,78736,김정오,598,16,1464
666,78794,조주현,321,15,1171
666,78739,박수철,413,17,1276
666,79597,김도균,582,50,1712
666,78722,김종구,0,32,3067
666,78768,임진흥,535,17,2082
666,78737,황선주,0,17,4073
666,78687,장영준,288,50,1051
666,78746,김경희,691,53,2052
666,78753,윤원규,353,24,1808
666,78756,이민우,416,33,1471
666,80154,이지민,85,17,155
666,78774,곽민규,321,0,1262
666,78690,최현호,506,28,1761
666,78767,유진동,0,19,3389
666,78783,장용준,335,14,1259
666,78754,홍기웅,350,30,2197
666,78741,구재원,949,35,3471
666,78762,홍승주,634,25,2268
666,78725,김요섭,791,21,3187
666,78728,김형표,509,10,1591
666,78719,박정열,397,0,1387
666,78726,양형찬,702,37,1954
666,78723,신상운,840,0,2295
666,78727,김형수,0,22,2779
666,78733,이명관,395,14,1378
666,78789,황아현,654,13,2620
666,78775,민경찬,672,0,1930
666,78702,이연섭,356,0,1725
666,79780,이시명,325,39,464
666,78776,김종연,307,0,1408
666,78777,김다희,312,0,1295
666,78763,최해영,545,0,1717
666,80187,박화선,24,0,34
666,78731,강한수,450,12,1486
666,78773,김건주,483,42,1716
666,78701,김종구,428,0,1446
666,78742,강경구,562,13,1677
666,78713,이선호,337,0,1192
666,79781,지우현,213,24,494
666,78744,김규태,387,0,1465
666,78730,윤덕흥,459,0,1642
666,78716,김동일,469,0,1523
666,78694,최원재,427,0,1905
666,78720,유창재,274,0,1059
32,76464,안승호,303,0,171
32,79810,배재흥,49,0,127
32,72792,최민지,0,25,2579
32,56149,윤승민,0,14,2508
32,73512,탁지영,0,94,867
32,78502,신주영,979,93,1025
32,76179,문광호,0,119,1616
32,73951,김윤나영,0,90,739
32,72405,박순봉,0,67,1774
32,76306,이두리,0,97,447
32,73769,김은성,0,85,1161
32,56381,심윤지,0,67,964
32,73783,구교형,0,53,677
32,62118,반기웅,0,77,679
32,74128,박채영,0,91,488
32,74632,최희진,754,46,126
32,79475,손우성,642,42,193
32,78504,최서은,0,88,928
32,78584,김서영,0,92,64
32,56135,박용하,0,76,1116
32,76897,김한솔,408,36,167
32,56614,김기범,0,80,1101
32,73946,이삭,0,46,699
32,56201,강현석,0,51,1220
32,74724,윤기은,0,40,472
32,77886,김현수,814,44,397
32,78499,김나연,634,47,1763
32,57162,김태훈,0,43,417
32,76180,김태희,0,92,1300
32,73385,김희진,0,61,791
32,76176,유경선,0,92,1656
32,59029,박은경,0,64,720
32,73947,김향미,0,67,1204
32,76175,강연주,0,49,1222
32,75929,민서영,0,54,1186
32,56154,허진무,0,21,2110
32,73781,김지환,0,82,222
32,74935,조해람,0,92,1881
32,74725,이창준,0,65,828
32,74633,이정호,0,68,274
32,56163,이성희,0,44,880
32,56155,박미라,0,62,730
32,78675,차준철,61,0,86
32,76294,강은,0,62,1083
32,78503,전지현,992,48,555
32,73770,선명수,0,69,389
32,72030,이보라,0,41,1753
32,75894,이용균,495,0,224
32,72793,조문희,0,77,2375
32,78501,김송이,0,61,548
32,73386,박광연,0,60,601
32,56113,장회정,245,0,128
32,73907,박준철,0,92,1479
32,57114,김지윤,374,18,179
32,56271,이재덕,928,55,268
32,79085,이진주,354,94,95
32,74385,노정연,948,88,244
32,73966,이윤정,0,68,367
32,57423,유설희,0,67,1874
32,56114,김유진,0,70,1546
32,73953,이상호,684,45,1106
32,72194,박상영,0,59,441
32,79474,유새슬,579,71,478
32,74675,윤지원,944,68,350
32,77887,고귀한,861,41,717
32,77608,강정의,0,67,1500
32,56340,김정훈,819,72,110
32,59590,김창효,0,43,773
32,56210,백경열,0,60,743
32,56096,박용필,0,58,241
32,78500,김세훈,977,65,369
32,56144,박효재,928,16,245
32,75315,유희곤,0,99,1435
32,56122,고희진,0,29,954
32,56093,남지원,0,41,471
32,73511,이영경,738,19,415
32,76355,김혜리,0,55,931
32,56158,이유진,0,33,1954
32,79115,강병한,38,0,75
32,56365,김상민,120,0,68
32,72795,주영재,337,0,128
32,56493,송진식,0,0,1002
32,77459,강한들,0,59,678
32,72406,홍진수,251,0,108
32,73945,손제민,124,0,293
32,57155,정용인,0,0,1133
32,73818,곽희양,998,0,259
32,76177,유선희,0,0,398
32,76506,최유진,0,0,0
32,76507,양다영,192,0,49
32,76211,이유진,698,0,132
32,72407,박병률,170,0,80
32,56161,백승찬,523,0,150
32,78498,권정혁,534,62,931
32,77659,이원국,62,0,51
32,72790,김민아,0,0,891
32,56146,정희완,662,0,258
32,56121,박경은,268,0,82
32,56162,김지혜,0,0,1347
32,56103,정대연,0,41,1872
32,56822,조형국,0,0,1100
32,76451,박주연,495,0,150
32,76349,한수빈,247,10,563
32,78160,임아영,127,0,70
32,56411,허남설,0,0,1992
32,79768,김정화,136,0,211
32,72035,이주영,499,0,370
32,56160,김경학,288,0,128
32,76213,박하얀,862,0,1235
32,73965,박홍두,0,21,1359
32,72032,정유진,249,0,107
32,76240,이홍근,0,0,1563
32,75565,오경민,0,0,1835
32,75395,한대광,157,0,36
32,56152,황경상,107,0,124
32,59404,박영환,81,0,31
32,72031,전현진,0,0,823
32,77775,권기정,483,0,108
32,72033,윤호우,275,0,154
32,73944,김재중,824,0,800
32,78631,박채움,61,0,78
32,72791,류인하,0,0,1790
32,68079,배문규,531,0,224
32,77253,이수민,82,0,125
32,79461,모진수,9,0,1
32,72034,전병역,168,0,77
32,74026,정환보,255,0,267
32,76505,유명종,44,0,51
32,76504,채용민,16,0,2
32,56184,이혜인,896,0,375
32,77658,장인선,99,0,57
32,57175,오관철,50,0,18
32,77653,한정선,32,0,43
32,59391,박재현,96,0,33
32,77960,신지혜,31,0,49
32,73776,플랫,908,0,616
32,56203,류형열,72,0,247
32,73948,김광호,38,0,24
32,72794,임소정,195,0,45
32,56141,경태영,529,0,142
32,65328,이선명,32,0,38
5,79622,이강민,0,114,645
5,36763,박상은,0,0,3520
5,76453,나경연,0,78,1735
5,65522,조민아,0,36,2034
5,36774,최예슬,0,85,1615
5,71714,임보혁,0,0,2488
5,78296,강민한,379,173,933
5,73736,김지훈,0,86,3149
5,37222,강희청,0,124,2642
5,36793,유영대,0,84,2013
5,67175,박재현,0,28,1451
5,79331,김재환,751,19,605
5,44187,이형민,0,37,2165
5,36803,이용상,0,68,1104
5,36784,김남중,924,42,291
5,73739,양한주,0,27,783
5,67056,김성훈,0,129,1733
5,44675,신재희,0,45,10892
5,77577,이의재,621,29,376
5,36841,정현수,0,66,851
5,72622,이동환,0,32,5318
5,75837,신용일,0,41,1094
5,44357,구자창,0,56,3376
5,73737,박장군,0,34,1998
5,79219,김준희,360,25,544
5,36815,박세환,0,52,2235
5,79337,김혜지,343,29,167
5,72950,윤일선,0,104,2651
5,77572,구정하,561,56,1270
5,79623,이정헌,839,121,235
5,45173,권중혁,0,17,2862
5,79951,김지윤,77,69,115
5,37075,이다니엘,779,55,1663
5,36781,김철오,0,0,3806
5,79624,장은현,536,55,292
5,73734,권민지,901,30,445
5,77578,한명오,627,26,174
5,37105,김영균,0,141,4241
5,62721,박민지,0,52,10258
5,73742,정우진,0,29,3517
5,79946,조승현,112,46,330
5,72877,박재구,0,212,2463
5,44338,손재호,0,196,4464
5,69571,김지애,0,56,1319
5,73738,송경모,0,94,1672
5,77576,성윤수,0,0,959
5,77542,김진욱,874,27,374
5,77575,김승연,0,71,1305
5,36810,우성규,671,25,99
5,41929,이은철,181,0,451
5,36818,허경구,0,37,3384
5,79333,박준상,287,16,359
5,80104,윤웅,23,39,26
5,36783,박구인,0,85,4946
5,36801,김아영,936,60,1220
5,36861,문수정,0,128,880
5,79180,김혜원,205,67,176
5,36873,권지혜,0,55,2303
5,36829,김유나,843,27,1205
5,72621,김용현,0,33,1946
5,36817,강창욱,0,0,1687
5,36761,신은정,0,26,2284
5,72212,정진영,0,14,1345
5,36789,홍성헌,835,40,157
5,36905,김재산,0,47,981
5,79288,이누리,351,56,655
5,37515,장선욱,0,98,423
5,37564,서승진,0,56,206
5,77579,최경식,235,0,433
5,72949,문정임,996,0,1231
5,73048,김판,0,149,1134
5,78312,김민,847,128,310
5,37565,최일영,0,91,1445
5,36926,양민경,365,22,402
5,36797,최기영,552,28,267
5,77573,신지호,776,42,546
5,73049,임주언,0,0,1393
5,78377,유경진,187,32,495
5,37714,조원일,610,34,410
5,77980,권현구,156,28,262
5,36786,권남영,0,191,5148
5,36874,전웅빈,0,106,1319
5,36804,전병선,430,12,98
5,37488,김지훈,269,14,94
5,78900,정대균,352,97,247
5,79625,차민주,259,28,195
5,75284,남호철,299,50,247
5,36816,심희정,0,34,799
5,79182,김민영,222,45,456
5,36848,장지영,0,44,1269
5,37008,태원준,981,0,218
5,42436,신준섭,0,38,1449
5,36847,김나래,300,0,214
5,78297,전재우,32,0,31
5,75839,박성영,0,69,2635
5,36916,나성원,0,0,9505
5,37578,이가현,0,21,1756
5,75838,정신영,0,0,1587
5,77574,백재연,0,0,710
5,79221,이광수,478,40,131
5,36777,민태원,0,39,3597
5,76452,송태화,0,67,3518
5,77979,이한형,186,20,418
5,75840,임송수,0,26,3707
5,73735,김이현,0,53,1505
5,79181,황민혁,284,53,879
5,36872,문동성,0,36,1854
5,36782,손영옥,0,18,183
5,72874,양민철,0,51,610
5,76303,박용미,424,37,427
5,36790,윤중식,241,0,67
5,79664,손동준,191,45,161
5,79944,김동규,101,46,164
5,79945,이현성,103,41,157
5,45172,최현규,260,19,103
5,73740,이성훈,0,0,1352
5,36767,전석운,248,0,27
5,36828,이종선,0,13,1032
5,36822,김상기,0,0,833
5,36909,김경택,875,0,2168
5,70868,윤민섭,0,73,2890
5,36807,이동훈,340,0,111
5,36877,남혁상,0,0,0
5,44927,이택현,0,0,0
5,36757,이명희,112,0,22
5,43348,장창일,748,32,359
5,72206,전성필,0,54,2067
5,36765,고승욱,0,0,0
5,37545,하윤해,0,0,391
5,36770,천지우,267,0,58
5,37261,김용권,749,31,193
5,36758,박효진,0,12,343
5,36948,고세욱,149,0,93
5,37087,서영희,117,0,121
5,36805,박재찬,384,0,1902
5,36819,노석철,599,0,134
5,36850,조민영,0,43,1535
5,36898,지호일,0,0,572
5,36917,이병주,80,0,89
5,36831,라동철,152,0,147
5,36791,강주화,0,0,2148
5,36794,김재중,418,0,113
5,59725,오주환,0,74,1561
5,36806,김영석,0,0,48113
5,79356,전병준,0,0,0
5,36809,이성규,837,0,477
5,36862,신상목,280,0,111
5,36813,김준엽,0,26,330
5,36949,김찬희,83,0,86
5,36821,강준구,0,16,335
5,36768,손병호,109,0,36
5,36787,모규엽,255,0,186
5,36875,백상진,0,0,602
5,36769,맹경환,403,0,334
5,36912,임성수,819,0,466
5,72875,남도영,141,0,63
5,73079,권기석,566,0,413
5,36762,정승훈,181,0,23
5,36812,조효석,0,0,0
5,72148,최민석,651,0,382
5,75285,이세연,0,0,0
5,79230,조정한,128,0,70
5,36857,황인호,0,0,1015
5,36964,최승욱,0,0,5830
5,72996,전진이,60,0,49
